2026/05/21 17:33精选更新,#genre#
广东嘉佳卡通,http://106.116.126.119:4022/rtp/239.254.201.201:7269
江苏优漫卡通,http://106.116.126.119:4022/rtp/239.254.201.203:7178
中学生,http://106.116.126.119:4022/rtp/239.254.200.113:6243
求索记录,http://106.116.126.119:4022/rtp/239.254.201.176:7221

上海乐游频道,http://106.116.126.119:4022/rtp/239.254.201.200:6356
上海欢笑剧场4K,http://106.116.126.119:4022/rtp/239.254.201.164:6355
保定公共频道,http://106.116.126.119:4022/rtp/239.254.200.145:6000
保定新闻综合,http://106.116.126.119:4022/rtp/239.254.200.144:6000
保定生活健康,http://106.116.126.119:4022/rtp/239.254.200.146:6000
北京卫视4K超,http://106.116.126.119:4022/rtp/239.254.201.68:6000
唐山公共频道,http://106.116.126.119:4022/rtp/239.254.200.169:6000
唐山影视频道,http://106.116.126.119:4022/rtp/239.254.200.168:6000
唐山新闻综合,http://106.116.126.119:4022/rtp/239.254.200.166:6000
唐山生活服务,http://106.116.126.119:4022/rtp/239.254.200.167:6000
廊坊新闻综合,http://106.116.126.119:4022/rtp/239.254.200.183:6000
廊坊生活频道,http://106.116.126.119:4022/rtp/239.254.200.184:6000
张家口公共,http://106.116.126.119:4022/rtp/239.254.200.36:6000
张家口新闻综合,http://106.116.126.119:4022/rtp/239.254.200.35:6000
承德新闻综合,http://106.116.126.119:4022/rtp/239.254.200.32:6000
承德旅游文化,http://106.116.126.119:4022/rtp/239.254.200.33:6000
沧州公共频道,http://106.116.126.119:4022/rtp/239.254.200.43:6000
沧州影视娱乐,http://106.116.126.119:4022/rtp/239.254.200.44:6000
沧州新闻综合,http://106.116.126.119:4022/rtp/239.254.200.42:6000
河北三佳购物,http://106.116.126.119:4022/rtp/239.254.200.143:6000
河北农民,http://106.116.126.119:4022/rtp/239.254.200.23:6000
河北少儿科教,http://106.116.126.119:4022/rtp/239.254.200.21:6000
河北影视剧频道,http://106.116.126.119:4022/rtp/239.254.200.20:6000
河北文旅公共,http://106.116.126.119:4022/rtp/239.254.200.22:6000
河北杂技频道,http://106.116.126.119:4022/rtp/239.254.201.139:7203
河北经济生活,http://106.116.126.119:4022/rtp/239.254.200.18:6000
河北都市频道,http://106.116.126.119:4022/rtp/239.254.200.19:6000
石家庄城市服务,http://106.116.126.119:4022/rtp/239.254.200.30:6000
石家庄文化娱乐,http://106.116.126.119:4022/rtp/239.254.200.29:6000
石家庄新闻综合,http://106.116.126.119:4022/rtp/239.254.200.157:6000
石家庄都市,http://106.116.126.119:4022/rtp/239.254.200.31:6000
秦皇岛公共频道,http://106.116.126.119:4022/rtp/239.254.200.40:6000
秦皇岛影视,http://106.116.126.119:4022/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://106.116.126.119:4022/rtp/239.254.200.39:6000
衡水新闻综合,http://106.116.126.119:4022/rtp/239.254.200.147:6000
衡水经济科教,http://106.116.126.119:4022/rtp/239.254.200.149:6000
邢台城市生活,http://106.116.126.119:4022/rtp/239.254.200.152:6000
邢台综合频道,http://106.116.126.119:4022/rtp/239.254.200.150:6000
邯郸公共频道,http://106.116.126.119:4022/rtp/239.254.200.154:6000
邯郸新闻综合,http://106.116.126.119:4022/rtp/239.254.200.153:6000
邯郸科技教育,http://106.116.126.119:4022/rtp/239.254.200.155:6000

CCTV4K超,http://106.116.126.119:4022/rtp/239.254.201.67:6000
CETV早期教育,http://106.116.126.119:4022/rtp/239.254.201.230:7253
CHC影迷电影,http://106.116.126.119:4022/rtp/239.254.200.195:7166
三河综合频道,http://106.116.126.119:4022/rtp/239.254.201.113:5315
东光电视,http://106.116.126.119:4022/rtp/239.254.201.76:5331
中华美食,http://106.116.126.119:4022/rtp/239.254.201.189:7171
中国交通频道,http://106.116.126.119:4022/rtp/239.254.201.110:5181
中式八球国际公开赛,http://106.116.126.119:4022/rtp/239.254.200.187:6000
丰南电视,http://106.116.126.119:4022/rtp/239.254.200.218:5186
丰宁电视,http://106.116.126.119:4022/rtp/239.254.200.5:5290
丰润电视,http://106.116.126.119:4022/rtp/239.254.201.58:5197
临时直播频道2,http://106.116.126.119:4022/rtp/239.254.201.65:6000
临时直播频道3,http://106.116.126.119:4022/rtp/239.254.201.66:6000
临漳电视台,http://106.116.126.119:4022/rtp/239.254.201.73:5221
乐亭电视,http://106.116.126.119:4022/rtp/239.254.201.107:5200
九屏直播频道,http://106.116.126.119:4022/rtp/239.254.200.248:6000
井陉矿区电视台,http://106.116.126.119:4022/rtp/239.254.201.14:5175
井陉综合频道,http://106.116.126.119:4022/rtp/239.254.201.215:6167
任县电视,http://106.116.126.119:4022/rtp/239.254.201.115:5381
兴隆综合频道,http://106.116.126.119:4022/rtp/239.254.201.95:5295
冀州电视,http://106.116.126.119:4022/rtp/239.254.200.179:5346
内丘电视台,http://106.116.126.119:4022/rtp/239.254.201.77:5380
南和电视,http://106.116.126.119:4022/rtp/239.254.201.72:6000
南宫电视,http://106.116.126.119:4022/rtp/239.254.201.48:5371
南皮电视,http://106.116.126.119:4022/rtp/239.254.201.119:5335
卢龙电视,http://106.116.126.119:4022/rtp/239.254.201.216:5233
双滦电视,http://106.116.126.119:4022/rtp/239.254.201.63:5293
吴桥综合频道,http://106.116.126.119:4022/rtp/239.254.201.138:5337
唐县综合频道,http://106.116.126.119:4022/rtp/239.254.201.41:5264
固安电视,http://106.116.126.119:4022/rtp/239.254.201.101:5312
大厂融媒体中心,http://106.116.126.119:4022/rtp/239.254.201.71:5310
大名电视,http://106.116.126.119:4022/rtp/239.254.201.149:6212
大城电视,http://106.116.126.119:4022/rtp/239.254.201.34:5308
孟村电视,http://106.116.126.119:4022/rtp/239.254.201.38:5329
宁晋电视,http://106.116.126.119:4022/rtp/239.254.201.51:5375
安平电视,http://106.116.126.119:4022/rtp/239.254.201.42:5348
安新电视,http://106.116.126.119:4022/rtp/239.254.201.99:6255
定兴电视,http://106.116.126.119:4022/rtp/239.254.200.172:5246
定州新闻综合,http://106.116.126.119:4022/rtp/239.254.201.74:6251
容城电视,http://106.116.126.119:4022/rtp/239.254.201.102:6256
崇礼电视台,http://106.116.126.119:4022/rtp/239.254.201.117:5267
平乡电视,http://106.116.126.119:4022/rtp/239.254.201.53:5378
平泉综合频道,http://106.116.126.119:4022/rtp/239.254.200.177:5286
广宗电视,http://106.116.126.119:4022/rtp/239.254.201.50:5373
广平电视,http://106.116.126.119:4022/rtp/239.254.201.70:5220
康保综合频道,http://106.116.126.119:4022/rtp/239.254.201.135:5270
张北普清,http://106.116.126.119:4022/rtp/239.254.201.130:5271
徐水电视台,http://106.116.126.119:4022/rtp/239.254.201.147:6260
成安综合频道,http://106.116.126.119:4022/rtp/239.254.201.143:6210
抚宁电视,http://106.116.126.119:4022/rtp/239.254.201.213:5232
故城电视,http://106.116.126.119:4022/rtp/239.254.201.126:5362
文安高清,http://106.116.126.119:4022/rtp/239.254.201.103:5314
昌黎电视,http://106.116.126.119:4022/rtp/239.254.201.61:5230
晋州综合频道,http://106.116.126.119:4022/rtp/239.254.201.127:5184
景县综合频道,http://106.116.126.119:4022/rtp/239.254.200.240:5350
曲阳综合频道,http://106.116.126.119:4022/rtp/239.254.200.242:5265
望都电视,http://106.116.126.119:4022/rtp/239.254.201.56:6246
枣强综合频道,http://106.116.126.119:4022/rtp/239.254.201.136:5363
柏乡综合频道,http://106.116.126.119:4022/rtp/239.254.201.140:5383
栾城电视,http://106.116.126.119:4022/rtp/239.254.200.215:5173
武安新闻综合,http://106.116.126.119:4022/rtp/239.254.201.6:5216
永清综合频道,http://106.116.126.119:4022/rtp/239.254.201.141:5316
沙河电视,http://106.116.126.119:4022/rtp/239.254.200.181:5369
涉县综合频道,http://106.116.126.119:4022/rtp/239.254.201.97:5222
涞水综合频道,http://106.116.126.119:4022/rtp/239.254.201.10:5250
涞源综合频道,http://106.116.126.119:4022/rtp/239.254.200.213:5260
涿州综合频道,http://106.116.126.119:4022/rtp/239.254.201.17:5261
涿鹿电视,http://106.116.126.119:4022/rtp/239.254.201.145:5272
深州新闻综合,http://106.116.126.119:4022/rtp/239.254.201.46:5357
深泽综合频道,http://106.116.126.119:4022/rtp/239.254.201.108:5180
清河电视台,http://106.116.126.119:4022/rtp/239.254.200.170:5366
满城电视,http://106.116.126.119:4022/rtp/239.254.200.222:5252
滦南综合频道,http://106.116.126.119:4022/rtp/239.254.201.22:5191
滦州电视,http://106.116.126.119:4022/rtp/239.254.201.30:5196
滦平电视,http://106.116.126.119:4022/rtp/239.254.201.4:5291
玉田综合频道,http://106.116.126.119:4022/rtp/239.254.201.28:5194
盐山电视,http://106.116.126.119:4022/rtp/239.254.201.114:5334
睛彩河北,http://106.116.126.119:4022/rtp/239.254.200.27:6000
羽毛球专区,http://106.116.126.119:4022/rtp/239.254.201.214:7264
肃宁电视,http://106.116.126.119:4022/rtp/239.254.201.122:5336
赞皇电视,http://106.116.126.119:4022/rtp/239.254.200.244:5177
赤城电视,http://106.116.126.119:4022/rtp/239.254.201.131:5269
赵县综合频道,http://106.116.126.119:4022/rtp/239.254.201.111:5183
迁安电视,http://106.116.126.119:4022/rtp/239.254.201.109:5199
迁西电视,http://106.116.126.119:4022/rtp/239.254.201.26:5188
遵化综合频道,http://106.116.126.119:4022/rtp/239.254.201.146:5202
邯山电视,http://106.116.126.119:4022/rtp/239.254.201.116:5225
邱县高清,http://106.116.126.119:4022/rtp/239.254.201.129:6209
阜城电视,http://106.116.126.119:4022/rtp/239.254.201.98:5361
阜平电视台,http://106.116.126.119:4022/rtp/239.254.201.40:5248
隆化综合频道,http://106.116.126.119:4022/rtp/239.254.201.142:5296
隆尧电视,http://106.116.126.119:4022/rtp/239.254.201.69:5379
雄县电视台,http://106.116.126.119:4022/rtp/239.254.201.94:6254
霸州电视,http://106.116.126.119:4022/rtp/239.254.200.4:5313
青县电视,http://106.116.126.119:4022/rtp/239.254.201.112:5333
顺平电视,http://106.116.126.119:4022/rtp/239.254.201.118:6257
饶阳电视台,http://106.116.126.119:4022/rtp/239.254.201.44:5353
馆陶电视,http://106.116.126.119:4022/rtp/239.254.201.106:5224
香河电视,http://106.116.126.119:4022/rtp/239.254.201.32:5306
高碑店综合频道,http://106.116.126.119:4022/rtp/239.254.200.210:5254
高邑融媒,http://106.116.126.119:4022/rtp/239.254.201.24:5170
高阳电视,http://106.116.126.119:4022/rtp/239.254.201.96:6253
魏县综合新闻,http://106.116.126.119:4022/rtp/239.254.201.148:6211
鸡泽新闻综合,http://106.116.126.119:4022/rtp/239.254.201.60:5218
黄骅电视台,http://106.116.126.119:4022/rtp/239.254.201.36:5325
河北联通-组播1,#genre#
CHC动作电影,http://121.29.215.36:2083/rtp/239.253.92.134:6117
CHC家庭影院,http://121.29.215.36:2083/rtp/239.253.92.139:6115
CCTV风云音乐,http://121.29.215.36:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.215.36:2083/rtp/239.253.92.111:8060
CCTV世界地理,http://121.29.215.36:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.215.36:2083/rtp/239.253.92.113:8066
CCTV第一剧场,http://121.29.215.36:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.215.36:2083/rtp/239.253.92.18:6079
CCTV风云剧场,http://121.29.215.36:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.215.36:2083/rtp/239.253.92.22:6073
CCTV央视精品,http://121.29.215.36:2083/rtp/239.253.93.175:6439
CCTV央视精品,http://121.29.215.36:2083/rtp/239.253.92.25:6104
CCTV兵器科技,http://121.29.215.36:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.215.36:2083/rtp/239.253.92.119:8065
CCTV风云足球,http://121.29.215.36:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.215.36:2083/rtp/239.253.92.110:8061
CCTV高网频道,http://121.29.215.36:2083/rtp/239.253.93.122:6465
CCTV怀旧剧场,http://121.29.215.36:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.215.36:2083/rtp/239.253.92.98:6120
CCTV女性时尚,http://121.29.215.36:2083/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.215.36:2083/rtp/239.253.92.249:6103
CCTV央视台球,http://121.29.215.36:2083/rtp/239.253.93.231:6409
CCTV电视指南,http://121.29.215.36:2083/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.215.36:2083/rtp/239.253.92.17:6078
发现之旅,http://121.29.215.36:2083/rtp/239.253.94.30:6629
老故事,http://121.29.215.36:2083/rtp/239.253.92.132:8068
优优宝贝,http://121.29.215.36:2083/rtp/239.253.93.244:6422
CGTN英语,http://121.29.215.36:2083/rtp/239.253.92.15:8011
CGTN西班牙语,http://121.29.215.36:2083/rtp/239.253.93.196:6374
CGTN法语,http://121.29.215.36:2083/rtp/239.253.93.197:6375
CGTN阿拉伯语,http://121.29.215.36:2083/rtp/239.253.93.198:6376
CGTN俄语,http://121.29.215.36:2083/rtp/239.253.93.199:6377
CETV1,http://121.29.215.36:2083/rtp/239.253.92.211:6069
CETV2,http://121.29.215.36:2083/rtp/239.253.92.108:6136
CETV4,http://121.29.215.36:2083/rtp/239.253.92.200:6137
凤凰中文,http://121.29.215.36:2083/rtp/239.253.93.82:6248
凤凰资讯,http://121.29.215.36:2083/rtp/239.253.93.83:6249
凤凰电影,http://121.29.215.36:2083/rtp/239.253.93.81:6247
北京四海钓鱼,http://121.29.215.36:2083/rtp/239.253.93.243:6421
北京纪实科教,http://121.29.215.36:2083/rtp/239.253.93.190:6358
北京卡酷少儿,http://121.29.215.36:2083/rtp/239.253.92.162:8054
浙江求索纪录,http://121.29.215.36:2083/rtp/239.253.93.236:6414
湖南先锋乒羽,http://121.29.215.36:2083/rtp/239.253.93.219:6397
湖南快乐垂钓,http://121.29.215.36:2083/rtp/239.253.93.213:6391
湖南茶频道,http://121.29.215.36:2083/rtp/239.253.93.212:6390
湖南金鹰纪实,http://121.29.215.36:2083/rtp/239.253.92.103:6054
湖南金鹰卡通,http://121.29.215.36:2083/rtp/239.253.92.163:8055
贵州天元围棋,http://121.29.215.36:2083/rtp/239.253.93.211:6389
河南梨园频道,http://121.29.215.36:2083/rtp/239.253.92.152:8086
河南梨园频道,http://121.29.215.36:2083/rtp/239.253.93.133:6441
河南武术世界,http://121.29.215.36:2083/rtp/239.253.92.141:8064
河南武术世界,http://121.29.215.36:2083/rtp/239.253.93.46:6434
河南文物宝库,http://121.29.215.36:2083/rtp/239.253.92.159:8070
河南文物宝库,http://121.29.215.36:2083/rtp/239.253.93.180:6437
山西书画频道,http://121.29.215.36:2083/rtp/239.253.93.214:6392
山西摄影频道,http://121.29.215.36:2083/rtp/239.253.93.215:6393
陕西国学频道,http://121.29.215.36:2083/rtp/239.253.92.158:8071
陕西中华特产,http://121.29.215.36:2083/rtp/239.253.93.242:6420
四川车迷频道,http://121.29.215.36:2083/rtp/239.253.93.221:6399
天津百姓健康,http://121.29.215.36:2083/rtp/239.253.92.199:6568
天津环球旅游,http://121.29.215.36:2083/rtp/239.253.93.220:6398
上海财富天下,http://121.29.215.36:2083/rtp/239.253.93.247:6425
上海东方财经,http://121.29.215.36:2083/rtp/239.253.93.239:6417
上海法治天地,http://121.29.215.36:2083/rtp/239.253.93.241:6419
上海生活时尚,http://121.29.215.36:2083/rtp/239.253.93.226:6404
上海都市剧场,http://121.29.215.36:2083/rtp/239.253.93.227:6405
上海游戏风云,http://121.29.215.36:2083/rtp/239.253.93.222:6400
上海动漫秀场,http://121.29.215.36:2083/rtp/239.253.93.225:6403
上海纪实人文,http://121.29.215.36:2083/rtp/239.253.92.99:6013
上海金色学堂,http://121.29.215.36:2083/rtp/239.253.93.240:6418
广东嘉佳卡通,http://121.29.215.36:2083/rtp/239.253.93.203:6381
江苏优漫卡通,http://121.29.215.36:2083/rtp/239.253.93.204:6382
江苏早期教育,http://121.29.215.36:2083/rtp/239.253.92.39:6107
中学生,http://121.29.215.36:2083/rtp/239.253.92.27:6106
环球奇观,http://121.29.215.36:2083/rtp/239.253.92.130:8069

上海乐游频道,http://121.29.215.36:2083/rtp/239.253.93.224:6402
上海欢笑剧场4K,http://121.29.215.36:2083/rtp/239.253.93.223:6401
保定公共频道,http://121.29.215.36:2083/rtp/239.253.93.4:6157
保定新闻综合,http://121.29.215.36:2083/rtp/239.253.93.2:6153
保定生活健康,http://121.29.215.36:2083/rtp/239.253.93.5:6158
唐山公共频道,http://121.29.215.36:2083/rtp/239.253.92.128:6028
唐山影视频道,http://121.29.215.36:2083/rtp/239.253.92.127:6027
唐山新闻综合,http://121.29.215.36:2083/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.215.36:2083/rtp/239.253.92.126:6026
廊坊新闻综合,http://121.29.215.36:2083/rtp/239.253.92.164:6036
廊坊生活频道,http://121.29.215.36:2083/rtp/239.253.92.166:6037
张家口公共,http://121.29.215.36:2083/rtp/239.253.92.226:8116
张家口新闻综合,http://121.29.215.36:2083/rtp/239.253.92.225:8115
承德县电视台,http://121.29.215.36:2083/rtp/239.253.94.28:6627
承德新闻综合,http://121.29.215.36:2083/rtp/239.253.92.222:8112
承德旅游文化,http://121.29.215.36:2083/rtp/239.253.92.223:8113
沧州公共,http://121.29.215.36:2083/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.215.36:2083/rtp/239.253.92.123:6017
沧州新闻综合,http://121.29.215.36:2083/rtp/239.253.92.121:6015
河北三农频道,http://121.29.215.36:2083/rtp/239.253.92.176:6006
河北少儿科教,http://121.29.215.36:2083/rtp/239.253.92.174:6004
河北影视剧频道,http://121.29.215.36:2083/rtp/239.253.92.173:6003
河北文旅公共,http://121.29.215.36:2083/rtp/239.253.92.175:6005
河北经济生活,http://121.29.215.36:2083/rtp/239.253.92.171:6001
河北都市频道,http://121.29.215.36:2083/rtp/239.253.92.172:6002
石家庄城市服务,http://121.29.215.36:2083/rtp/239.253.92.94:8121
石家庄文化娱乐,http://121.29.215.36:2083/rtp/239.253.92.93:8120
石家庄新闻综合,http://121.29.215.36:2083/rtp/239.253.92.149:6035
石家庄都市,http://121.29.215.36:2083/rtp/239.253.92.95:8122
秦皇岛公共频道,http://121.29.215.36:2083/rtp/239.253.92.53:6022
秦皇岛影视频道,http://121.29.215.36:2083/rtp/239.253.92.54:6023
秦皇岛新闻综合,http://121.29.215.36:2083/rtp/239.253.92.52:6021
衡水新闻综合,http://121.29.215.36:2083/rtp/239.253.93.3:6154
衡水经济科教,http://121.29.215.36:2083/rtp/239.253.93.7:6160
邢台城市生活,http://121.29.215.36:2083/rtp/239.253.93.10:6163
邢台综合频道,http://121.29.215.36:2083/rtp/239.253.93.8:6161
邯郸公共频道,http://121.29.215.36:2083/rtp/239.253.93.12:6165
邯郸新闻综合,http://121.29.215.36:2083/rtp/239.253.93.11:6164
邯郸科技教育,http://121.29.215.36:2083/rtp/239.253.93.13:6166

4K频道,http://121.29.215.36:2083/rtp/239.253.92.114:6187
CETV早期教育,http://121.29.215.36:2083/rtp/239.253.93.164:6440
CGTN纪录,http://121.29.215.36:2083/rtp/239.253.93.195:6373
CHC影迷电影,http://121.29.215.36:2083/rtp/239.253.92.112:6116
三河综合频道,http://121.29.215.36:2083/rtp/239.253.93.143:6311
东光电视,http://121.29.215.36:2083/rtp/239.253.93.96:6262
中华美食,http://121.29.215.36:2083/rtp/239.253.93.248:6426
中国交通频道,http://121.29.215.36:2083/rtp/239.253.93.189:6357
丰南电视,http://121.29.215.36:2083/rtp/239.253.92.231:6070
丰宁综合,http://121.29.215.36:2083/rtp/239.253.93.210:6388
丰润电视,http://121.29.215.36:2083/rtp/239.253.92.252:6156
临城新闻频道,http://121.29.215.36:2083/rtp/239.253.93.167:6335
